title,link,deadline
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline"
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,"March 28, 2025 Online Q&A April 02, 2025 Deadline for fellows (early career researchers) Next deadline for research groups (senior scientists) expected in the 2nd half of 2025"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"April 28, 2025 Deadline April 14, 2026 Deadline April 06, 2026 Deadline"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline"
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,"April 15, 2025 Online Q&A (in German) April 24, 2025 Online Q&A (in English) June 05, 2025 Deadline"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline"
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,"March 28, 2025 Online Q&A April 02, 2025 Deadline for fellows (early career researchers) Next deadline for research groups (senior scientists) expected in the 2nd half of 2025"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"April 28, 2025 Deadline April 14, 2026 Deadline April 06, 2026 Deadline"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline"
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,The call is currently under review and will be republished in autumn 2025.
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,"June 17, 2025 Deadline "
Lower Saxony – Scotland Research and Innovation Scheme: Stream II – Excellence Track ,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-scotland-research-and-innovation-scheme-stream-ii-excellence-track/,"June, 30 2025, 12 pm (CET)"
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,"September 09, 2025 Deadline 'collaborative projects'  Networking workshop for collaborative projects: Jan. 28-30, 2026 Next deadline for 'taskforces' is expected for the 2nd half of 2026"
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,"November 04, 2025 Deadline (Please note: applications can only be submitted from spring 2025)"
Data Reuse – Additional Funding for the Preparation and Storage of Research Data (Open Science),www.volkswagenstiftung.de/en/funding/funding-offer/data-reuse-additional-funding-preparation-and-storage-research-data-open-science,Apply anytime
zukunft.niedersachsen: Lower Saxony Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-professorship/,Application at any time after consultation with the Volkswagen Foundation
Pioneer Projects – Impetus for the German Research System,www.volkswagenstiftung.de/en/funding/funding-offer/pioneer-projects-impetus-german-research-system,No open call
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in autumn 2025.
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,"June 17, 2025 Deadline "
Lower Saxony – Scotland Research and Innovation Scheme: Stream II – Excellence Track ,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-scotland-research-and-innovation-scheme-stream-ii-excellence-track/,"June, 30 2025, 12 pm (CET)"
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,"September 09, 2025 Deadline 'collaborative projects'  Networking workshop for collaborative projects: Jan. 28-30, 2026 Next deadline for 'taskforces' is expected for the 2nd half of 2026"
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,"November 04, 2025 Deadline (Please note: applications can only be submitted from spring 2025)"
Data Reuse – Additional Funding for the Preparation and Storage of Research Data (Open Science),www.volkswagenstiftung.de/en/funding/funding-offer/data-reuse-additional-funding-preparation-and-storage-research-data-open-science,Apply anytime
zukunft.niedersachsen: Lower Saxony Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-professorship/,Application at any time after consultation with the Volkswagen Foundation
Pioneer Projects – Impetus for the German Research System,www.volkswagenstiftung.de/en/funding/funding-offer/pioneer-projects-impetus-german-research-system,No open call
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in autumn 2025.
