title,link,deadline
Lower Saxony – Scotland Research and Innovation Scheme: Stream II – Excellence Track ,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-scotland-research-and-innovation-scheme-stream-ii-excellence-track/,"June, 30 2025, 12 pm (CET)"
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,"September 09, 2025 Deadline 'collaborative projects'  Networking workshop for collaborative projects: Jan. 28-30, 2026 Next deadline for 'taskforces' is expected for the 2nd half of 2026"
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,"November 04, 2025 Deadline (Please note: applications can only be submitted from spring 2025)"
Data Reuse – Additional Funding for the Preparation and Storage of Research Data (Open Science),www.volkswagenstiftung.de/en/funding/funding-offer/data-reuse-additional-funding-preparation-and-storage-research-data-open-science,Apply anytime
zukunft.niedersachsen: Lower Saxony Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-professorship/,Application at any time after consultation with the Volkswagen Foundation
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,Next deadline is expected for spring/summer 2025
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,The call is currently under review and will be republished in autumn 2025.
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,"June 17, 2025 Deadline "
Lower Saxony – Scotland Research and Innovation Scheme: Stream II – Excellence Track ,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-scotland-research-and-innovation-scheme-stream-ii-excellence-track/,"June, 30 2025, 12 pm (CET)"
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,"September 09, 2025 Deadline 'collaborative projects'  Networking workshop for collaborative projects: Jan. 28-30, 2026 Next deadline for 'taskforces' is expected for the 2nd half of 2026"
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,"November 04, 2025 Deadline (Please note: applications can only be submitted from spring 2025)"
Data Reuse – Additional Funding for the Preparation and Storage of Research Data (Open Science),www.volkswagenstiftung.de/en/funding/funding-offer/data-reuse-additional-funding-preparation-and-storage-research-data-open-science,Apply anytime
zukunft.niedersachsen: Lower Saxony Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-professorship/,Application at any time after consultation with the Volkswagen Foundation
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,Next deadline is expected for spring/summer 2025
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,The call is currently under review and will be republished in autumn 2025.
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/pioneer-projects-impetus-german-research-system,No open call
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in autumn 2025.
Perspectives on Wealth: Repercussions of Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,The call is currently under review and will be republished in autumn 2025. 
Researching Research: Collaborative Research Projects,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-collaborative-research-projects,next deadline is expected in spring 2026
,Failed to retrive,
,Failed to retrive,
,Failed to retrive,
,Failed to retrive,
