title,link,date
Advanced manufacturing technologies for leadership of EU manufacturers in products for the net-zero industry (Made in Europe Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Technologies for critical raw materials and strategic raw materials from end-of-life products (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-61?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Integrated approaches for remanufacturing (Made in Europe Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
"Towards human-centric, sustainable and resilient energy-intensive industries (Processes4Planet and Clean Steel partnerships) (CSA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-39?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Strategic Partnerships for Raw Materials: Innovative Approaches for sustainable production of Critical Raw Materials (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-62?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Artificial Intelligence for knowledge valorisation (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-62?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
"Innovative Advanced Materials (IAMs) for product monitoring, smart maintenance and repair strategies in the construction sector (RIA) (Innovative Advanced Materials for Europe partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-42-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Demonstrators for clusters of social circular enterprises (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-21-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Development of safe and sustainable by design alternatives to Perfluoroalkyl and Polyfluoroalkyl Substances (PFAS) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-51-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Strategic Innovation Open call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11164?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-23
Renforcement des capacités des institutions du marché du travail,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184514PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-23
System innovation experimentation for Industry 5.0 (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Assessment of Technology Infrastructure needs in Ukraine (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Digitally enabled local-for-local textile and apparel production (Textiles for the Future Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Facilitated cooperation for AI in Science (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Value creation pilots for scaling up innovative solutions (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Standardisation landscape analyses tool (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Smart integration of net zero technologies into Energy Intensive industries (Processes4Planet and Made in Europe partnerships) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Green and resilient flexible production processes (Processes4Planet partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Pilot initiatives on Technology Infrastructures (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Innovative solutions for the sustainable production for Semiconductor raw materials (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Safe and clean processing technologies and products (Processes4Planet partnership) (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Synergies and mutual learning with national and regional initiatives in Europe on Industrial decarbonisation (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Enhanced logistics and operations of construction sites (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-TWIN-TRANSITION-11-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
"Innovative Advanced Materials (IAMs) for robust, fast curing sealants and coatings for manufacturing and final assembly (IA) (Innovative Advanced Materials for Europe partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-43-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Integrated use of renewable energy carriers in industrial sites (Processes4Planet partnership) (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-33?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Materials Commons for Europe (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-45?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance preparation of ENV SIPs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-ENV-SIP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate Change Adaptation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate Change Mitigation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate Governance and Information,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-GOV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Projects on Legislative and Policy Priorities (PLP) for the green transition in Urban spaces,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-URBAN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Projects on Legislative and Policy Priorities in the field of Clean Energy Transition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-ENER?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-NAT-ENV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Crowding in private finance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PRIVAFIN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-R-NAT-ENV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Towards an effective implementation of key legislation in the field of sustainable energy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-POLICY?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Alleviating household energy poverty in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERPOV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance preparation of CLIMA SIPs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-CLIMA-SIP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Environment governance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-GOV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Circular Economy and Zero Pollution,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-ENVIRONMENT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Nature Governance and Information,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-GOV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Nature and Biodiversity,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-NATURE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Driving Urban Transitions to a sustainable future (DUT) Co-Funded Partnership,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D2-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Fostering equity and justice in climate policies – Societal Readiness Pilot,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Implementing the climate action pillar of the EU-African Union Partnership on Climate Change and Sustainable Energy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Modelling of mitigation pathways for F-gases,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Climate simulations data and knowledge for optimal support of IPCC Assessments and International Policy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Technical Assistance preparation of SNAPs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-NAT-SNAP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Advancing Earth System Models to increase understanding of Earth system change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-09-23
Support services for energy communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERCOM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Supporting the clean energy transition of European industry and businesses,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-INDUSTRY?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BUILDSKILLS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
European City Facility,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-EUCF?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Boosting the clean energy transition in cities and regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-LOCAL?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
"Energy renovation solutions - Making buildings’ renovation faster, deeper, affordable, smarter, service- and data-driven","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BETTERRENO?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
"The attribution to climate change, and improved forecasting of extreme and slow-onset climate- and weather-related events and their impacts","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Project Development Assistance for sustainable energy investments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PDA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
One-Stop-Shops - Integrated services for clean energy transition in buildings,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-OSS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Supporting district heating and cooling networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-DHC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-09-23
Twinning Agri-statistics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184756PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Steel Research Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-RPJ?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Coal Research Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-RPJ?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Steel Pilot and Demonstration Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-PDP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Coal Pilot and Demonstration Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-PDP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Coal Accompanying Measures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-AM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
#BeActive-EU-SPORT-AWARDS – Physical activity,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-PHYSICAL-ACTIVITY?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
Strengthening knowledge and skills of advisors and integrating them within Agricultural Knowledge and Innovation Systems (AKIS) via an EU advisory network,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
#BeActive-EU-SPORT-AWARDS-Peace,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-PEACE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
#BeActive-EU-SPORT-AWARDS - Across generations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-GENERATIONS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
#BeActive-EU-SPORT-AWARDS-Volunteering,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-VOLUNTEERING?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
Training of national judges in EU competition law,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COMP-2025-JUDG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
Experimental protocols for estimation of pest survey parameters,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-24
RFCS-2025 Steel Accompanying Measures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-AM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-24
#BeActive-EU-SPORT-AWARDS – Inclusion,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2025-EU-AWARDS-INCLUSION?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-24
Increasing knowledge flows to practice within Agricultural Knowledge and Innovation Systems (AKIS) via thematic networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Boosting the attractiveness of agriculture and the connection between the farming community and society,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Strengthening and connecting bioeconomy networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
Exploring options to resolve land and sea use competition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-24
