title,link,date
Code4Spain&Portugal - 2nd round ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12182?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-03
Call for proposal for or impact-oriented programme development and thematic resource centres – re-launch for Lot 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12341?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-05
Open Call for Women-Led Deep-Tech Startups,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12222?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-05
"AUSSCHREIBUNG 2. Runde – Fördermittel für Coding-Projekte zur Stärkung digitaler Kompetenzen von Kindern und Jugendlichen mit dem Fokus auf Mädchen im Rahmen der EU Code Week (Call for proposals 2nd round - Funding for coding project to boost digital skills of young pupils, in particular girls, in the EU Code Week framework)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12062?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-06
"Call for proposals for a programme on orphan medical devices, in particular targeting paediatric patients","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Call for proposals to contribute to the organisation of conferences and events,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Call for proposals to pilot and implement cancer screening programmes for lung cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Call for proposals to pilot and implement cancer screening programmes for prostate cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Call for proposals for health data for biotech innovation leveraging the European Health Data Space,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
"A European flagship initiative leveraging AI and health data for cardiovascular health and related non-communicable diseases: Advancing Risk Prediction, Prevention, Treatments, Personalised Care and Rehabilitation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Call for proposals to pilot and implement cancer screening programmes for gastric cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
"Call for proposals to support the development of a medicine pricing, reimbursement and access tracker through the EURIPID database","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Call for proposals on lifelong prevention for a healthy life with focus on cardiovascular diseases,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-06
Rapid Response Grants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11782?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-07
Quantum Grand Challenge,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-QGC-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-08
Welfare monitoring: data driven risk assessment in fast and slower growing broilers (BROWARD),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2026-01-08
"Building resilience: strategic enhancement of the Palestinian Civil Defence Vehicle, Equipment and Logistics Department","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185355PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-08
Πρόσκληση για προτάσεις:Μικρές Επιχορηγήσεις για Έργα Κωδικοποίησης. Invitation for Small Grants for Coding Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12183?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-10
Support to the National Center for Commercial Register (CNRC),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185456PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-12
Test and Demonstration of Multimodal Data Approaches for Personalised Medicine      (“MultiPMData2026”),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11621?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-12
Small Grants Coding Projects for the Nordic Region,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12201?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-12
ERC CONSOLIDATOR GRANTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-COG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-13
Code4Europe - empowering the new generation of Young Digital Europeans. ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12224?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-13
Support for information measures relating to the common agricultural policy (IMCAP),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMCAP-2026-INFOME?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-14
Risk Assessments in Southern Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-02-Lot2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
 Call for Pilots Work Strand 1 - Connecting Existing Local Digital Twins,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12342?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-15
Perform EU,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2026-PERFORM-EU?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-15
UNITE Open Call 1 for Joint Interregional Projects ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12003?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
Information measures for the EU Cohesion policy for 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMREG-2025-INFOME?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
EUROLakes Replication Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12061?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
Risk Assessments in Northern Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-01-Lot1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
Risk Assessment in Eastern Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-04-Lot4?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
ERC 2026 PERA,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-PERA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
Innovative tools and business models,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-INNOVBUSMOD?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
Risk Assessment in Western Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-03-Lot3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-15
Open Call 1 - Short Term and Long Term Funding to support ICT standardisation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12403?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-16
"COPILOT Extra Call4Travel Vouchers - Open call 3 - BIOKET
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12406?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-17
"PhotonQBoost Open Call for Solutions, Missions, Trainings and Services","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12381?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-19
Call for Applications: 2026 Catalyse NEB,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11841?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-19
Convocatoria a proyectos en Perú bajo los Programas Temáticos de Sociedad Civil y Derechos Humanos & Democracia,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185333PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-19
Transversal Centres of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2026-01-20
Community Centres of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2026-01-20
Teaming for Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-ACCESS-01-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",2026-01-20
Lighthouse Codes for HPC Applications,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2026-01-20
CALL FOR PROPOSALS – Small Grants for Grassroots Coding Projects in Malta as part of EU Code Week,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12301?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-20
Integrating inland waterway transport in smart shipping and multimodal logistics chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
"Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Monitoring and Evaluation of the Societal Readiness Pilot,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Federated CCAM data exchange platform (CCAM Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Expanding Investment Ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2026-01-20
Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
"Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-PCP-CIT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2026-01-20
Reliable data and practices to measure and calculate transport emissions in multimodal transport chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
European network of national competence centers for innovation procurement,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2026-01-20
Scaling up deep tech ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2026-01-20
"Safety of Cyclists, Pedestrians and Users of Micromobility Devices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Markets and Networking,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-MARKETNET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Accelerating freight transport and logistics digital innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
"Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
"Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
"Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Icing in the context of sustainable aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-15?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
"Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2026-01-20
Vulcanus in Japan 2026-2027 - A training programme for students in engineering and other scientific fields,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12181?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-20
EU-wide data-driven solutions to real problems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12282?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-21
FORTIS Open Call #1: Boosting Development of the FORTIS Solution. ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12402?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-21
"Understanding and Preventing Overweight and Obesity: Mechanisms of their onset and progression, neglected determinants and novel strategies for critical transitional periods in life - PREVENT-OO","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12163?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-21
CALL FOR PROPOSALS – Small Grants for Grassroots Coding Projects in Italy as part of EU Code Week,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12407?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-21
Selection of partners to carry out EUROPE DIRECT activities (2026-2030) in Luxembourg - 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-LUXEMBOURG-2-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2026-01-22
Large scale not-for-profit European sport event,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-LSSNCESE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-22
Strengthening Capacities and introducing EU practices for sustainable operation and management of the BIO4 Campus,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185518PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-23
"EU Support to Civil society and media organisations across thematic policy sectors, IPA III Civil Society Facility & Media Programme 2025; and 
EU Support for Combating Gender-Based and Domestic Violence -IPA III  Programme 2022, for the Republic of North Macedonia","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184168PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-23
Call for MRV providers to test solutions under the LILAS4SOILS Project,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12422?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-24
ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΤΑΣΕΩΝ Μικρές Επιχορηγήσεις Προτάσεων για Δράσεις  Προγραμματισμού και Υπολογιστής Σκέψης (Small Grants for Proposal on Coding Activities),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12343?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-26
1st Call for Proposals under Cross-border Programme Serbia – Montenegro 2021-2027,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185585PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2026-01-26
