title,link,date
ERC PROOF OF CONCEPT GRANTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2025-POC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
POLREC 2nd Networking Open Call for Polymer Recycling Industries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9825?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-14 00:00:00
Stream I (Incubator) – first call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10201?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-14 00:00:00
Regional Innovation Scheme - Joint Innovation program with ADRVest in Romania - Open Call 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9862?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-17 00:00:00
Women TechEU Open Call #3,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9829?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-17 00:00:00
Blockchain solutions for monitoring the multifunctionality of European forests,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9661?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-17 00:00:00
Call for proposals for EU-USA cooperation on lung cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2024-PJ-04-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-18 00:00:00
Open Call for Submission of Individual or Collaborative Projects of tourism SMEs under the ST3ER Project (Call 1b: Re-Issued only for Collaborative Projects),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7781?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-19 00:00:00
"Information, consultation & participation of representatives of undertakings","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SOCPL-2025-INFO-REPR?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-19 00:00:00
Selection of hosting sites and fellows for EFSA’s European Food Risk Assessment Fellowship (EU-FORA) Programme,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2024-ENREL-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Transformative Innovations in global health,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-04-ACCESS-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Global collaborative action for strengthening the Regional Networks of Excellence and Epidemic Preparedness Consortia,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-03-NETWORKS-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Accelerating the development of prophylactic vaccines against Neglected Tropical Diseases (NTDs) in sub-Saharan Africa,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-01-NTD-03-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
INCiTiS-FOOD Open Call for Local Innovation Hubs (LIH),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9741?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Global collaboration action for research on existing Malaria therapeutics and clinical development of new antimalarial candidates,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-01-MALARIA-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
"Global Health EDCTP3 JU and contributing partners funded Strategic Training Hubs for Fellowships in Public Health covering Biostatistics, Epidemiology and Modelling","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-02-FELLOW-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Global collaborative action tackling Diarrhoeal Diseases in the context of Climate and Health,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-04-CH-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
SMEs TRAnsition for an European Circular tourism Ecosystem: TRACE 3rd OPEN CALL FOR SMEs SUPPORT,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10242?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Global collaboration action for the development of vaccines for reducing the disease burden of Tuberculosis in sub-Saharan Africa,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2025-01-TB-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
Films on the Move,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-FILMOVE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-03-20 00:00:00
COROB 2nd OPEN CALL,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9807?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-21 00:00:00
CONNECT-NM Open call 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9601?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-21 00:00:00
EIT RM - Call for Global MBA in Materials Management,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9225?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-03-24 00:00:00
EIT RawMaterials – ERMA Booster Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9942?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-25 00:00:00
Call for proposals BRIDGE Discovery,www.snf.ch/en/xWCKclp8LYo3Fbn1/news/call-for-proposals-bridge-discovery,2025-03-25 00:00:00
"Call for proposals for action grants to support transnational projects on judicial training covering civil law, criminal law or fundamental rights","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2025-JTRA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-26 00:00:00
Erasmus+ Teacher Academies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PEX-TEACH-ACA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-03-26 00:00:00
Europe-Africa Research and Innovation call on Sustainable Energy 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9827?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
Networks of Towns,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-TOWN-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
National SOCs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-SOC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
Strengthening the SOC Ecosystem,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-SOCSYS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
"Preparedness Support and Mutual Assistance, Targeting Larger Industrial Operations and Installations","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-LARGEOPER?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
Development and Deployment of Advanced Key Technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-KEYTECH?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
Support for Implementation of EU Legislation on Cybersecurity and National Cybersecurity Strategies (2024),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-CYBERSEC-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
Audience Development and Film Education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-AUDFILMEDU?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
European Quantum Communication Infrastructure - The EuroQCI initiative - Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2024-EUROQCI-WORKS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
Enlarging existing or Launching New Cross-Border SOC Platforms,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2024-DEPLOY-CYBER-07-SOCPLAT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-27 00:00:00
2nd Associated Regions Call for the ULTFARMS Project,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9881?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-30 00:00:00
OFFERR Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3876?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=18&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
ProCleanLakes Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9681?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
Open Call for Financial Support to Third Parties as a mechanism to increase the number of Rural-Urban Enablers available to end-users,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9467?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
FutureLakes Open Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9963?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
Open Call for Local Nodes ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/2442?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=24&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
Social Sciences: Call for proposals for polio eradication,https://www.researchprofessional.com/funding-opportunities/fop/29636898-6b34-44f3-90a6-f2f1552f7976/,2025-03-31 00:00:00
Bio/Medical: Call for proposals for polio eradication,https://www.researchprofessional.com/funding-opportunities/fop/29636898-6b34-44f3-90a6-f2f1552f7976/,2025-03-31 00:00:00
Nuclear Education Mobilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6341?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=9&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
CyberCertification Boost: Supporting the development of certification capacity in cybersecurity,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9861?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
PoliRuralPlus Mobilise Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10021?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
CIRCULOOS Open Call #1 – Expression of Interest,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7121?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-03-31 00:00:00
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,2025-04-01 00:00:00
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,2025-04-01 00:00:00
INDUSAC OPEN CALL FOR STUDENTS AND RESEARCHERS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4642?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Call for proposals Project funding,www.snf.ch/en/OiHELQDjpCIeeU9r/news/call-for-proposals-project-funding,2025-04-01 00:00:00
Scientific Leadership Prize for a woman resident of sub-Saharan African country that is a member of the EDCTP Association,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-SciLeadershipWomanSSAPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Prevention of irregular migration through awareness raising and information campaigns on the risks of irregular migration in selected third countries and within Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2024-TF2-AG-INFO-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
NGI Fediversity open call (2025-04F),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9986?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
NGI Mobifree open call (2025-04M),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9984?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Scientific Leadership Prize for a woman resident of an EU Member State or a country associated with the Horizon Europe programme,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-SciLeadershipWomanEUPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Scientific Leadership Prize for a man resident of an EU Member State or a country associated with the Horizon Europe programme,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-SciLeadershipManEUPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Scientific Leadership Prize for a man resident of sub-Saharan African country that is a member of the EDCTP Association,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-SciLeadershipManSSAPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,2025-04-01 00:00:00
Outstanding Female Scientist Prize,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-OutsFemaleScientistPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Dr Pascoal Mocumbi Prize,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-DrPascoalMocumbiPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
NGI TALER open call (2025-04T),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9985?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Outstanding Research Team Prize,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2025-OutsResearchTeamPrize?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
NGI Zero Commons Fund (2025-04Z),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9987?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-01 00:00:00
Bio/Medical: Special topic networks,https://www.researchprofessional.com/funding-opportunities/fop/d34c4bc3-f56a-4058-b324-d1d75de8f0f3/,2025-04-02 00:00:00
CETPartnership Joint Call 2024,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8581?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-04-02 00:00:00
Extended Demonstration of the iMERMAID solutions in new associated regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9810?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
Fashion,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2024-WORTH-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
Home decoration,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2024-WORTH-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,2025-04-03 00:00:00
PartArt4OW First Call ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9965?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
EIT Jumpstarter 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10162?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
Joint call for proposal: Human Rights & Democracy programme and CSO programme in Mongolia 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183529PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,2025-04-03 00:00:00
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,2025-04-03 00:00:00
Stream II (Accelerator) – first call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10202?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-03 00:00:00
"Enhancing the Cyber Resilience of Lithuanian SMEs through Deployment of Cyber Security Products, Processes, Services in the Network and Information Systems Infrastructure of SMEs and Boosting of Cybersecurity Knowledge of SMEs employees","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9921?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-05 00:00:00
Life skills improved through their integration in upper secondary education curricula and careers guidance introduced in the school system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183647PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-07 00:00:00
Penetration Test and Vulnerability Assessment,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9701?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-07 00:00:00
BOOST Call for Proposals,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10304?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-08 00:00:00
EU Support for Health and Safety Analysis in China,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183592PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-08 00:00:00
EIT Deep Tech Talent Initiative Call for Training Proposals 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10203?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-08 00:00:00
