title,link,date
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-12-01
NGI Zero Commons Fund (2025-12Z),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11902?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-01
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-12-01
6th REINFORCING Open Call (Incubators Call) on “Responsible Innovation”,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11882?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-02
Building a trustworthy social media sphere: countering disinformation on social media  for young Europeans,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DISINFORMATION-YOUNG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-02
TV and online content Animation projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TVONLINE-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-03
TV and online content Documentary projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TVONLINE-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-03
European slate development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVSLATE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-03
MSCA Choose Europe for Science 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-03
TV and online content Fiction projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TVONLINE-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-03
"Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Medicinal products","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-a?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-04
Selection of partners to carry out EUROPE DIRECT activities (2026-2030) in Poland - 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-POLAND-2-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2025-12-04
"Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Reusable respiratory personal protective equipment (PPE)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-b?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-04
Call for proposals for the development of new diagnostic tests for vector-borne diseases (HERA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-04
"Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Detection and diagnosis","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-c?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-04
RIZA Call for proposals,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11681?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-05
ZMINA:Resilience Seed Funding,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11821?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-05
EU support to strengthen capacities of the Statistical Office of the Republic of Serbia to implement capital stock survey and land estimation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185362PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2025-12-05
QuantERA Call 2025 for Transnational Research Proposals supporting the topics of Quantum Phenomena and Resources and Applied Quantum Science,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11501?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-05
"“Strengthening the Capacities of the Higher Institute of Magistracy to Contribute to the Efficiency of the Judicial System”""","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185325PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-05
"""Funding for Cyber"" - supporting the uptake and dissemination of state-of-the-art cybersecurity solutions by SMEs.","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9341?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-08
Support to the development and certification of EU Digital Identity Wallets,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-BESTUSE-TECH-09-WALLET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-09
Support the roll-out of EU Mobile Driving Licences,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-BESTUSE-TECH-09-MDL?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-09
SWITCH-Asia Programme - Scaling up Sustainable Consumption and Production under Global Gateway,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184950PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2025-12-10
Selection of partners to carry out EUROPE DIRECT activities (2026-2030) in Belgium - 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-BELGIUM-2-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2025-12-11
Call4Travel Vouchers - Part 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12042?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2025-12-15
"European Joint Master’s Programme in Digital Society, Social Innovation and Global Citizenship (DIGISOC) Student Scholarship Programme - Academic Year 2025/2026 - Call for Application","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11905?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2025-12-15
"EU NDICI Support to Civil Society, Human Rights and Democracy in Palestine (NDICI Country Allocation, Budget 2025 & 2026)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185003PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2025-12-30
DANUBElifelines Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11641?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2025-12-31
Funding for Coding Projects within the Framework of EU Code Week,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12141?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2025-12-31
FuseNet Support of Master Students going on an internship abroad,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10082?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=23&pageSize=50&sortBy=startDate",2025-12-31
FuseNet Call for the Organisation of Mini-Workshops in Fusion ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10085?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=23&pageSize=50&sortBy=startDate",2025-12-31
FuseNet Support of Master Students  in attending Educational Events ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10084?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=23&pageSize=50&sortBy=startDate",2025-12-31
Permanently Open Call for Targeted Innovation Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4602?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=50&sortBy=startDate",2025-12-31
METU Internships Offer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11143?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",2026-01-03
Code4Spain&Portugal - 2nd round ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12182?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-03
Gnomon Internships Offer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11145?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",2026-01-03
Call for proposal for or impact-oriented programme development and thematic resource centres – re-launch for Lot 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12341?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-05
Open Call for Women-Led Deep-Tech Startups,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12222?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-05
Call for proposals to pilot and implement cancer screening programmes for lung cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
Call for proposals for health data for biotech innovation leveraging the European Health Data Space,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
Call for proposals to pilot and implement cancer screening programmes for prostate cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
"AUSSCHREIBUNG 2. Runde – Fördermittel für Coding-Projekte zur Stärkung digitaler Kompetenzen von Kindern und Jugendlichen mit dem Fokus auf Mädchen im Rahmen der EU Code Week (Call for proposals 2nd round - Funding for coding project to boost digital skills of young pupils, in particular girls, in the EU Code Week framework)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12062?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-06
"Call for proposals for a programme on orphan medical devices, in particular targeting paediatric patients","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
Call for proposals to contribute to the organisation of conferences and events,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
Call for proposals to pilot and implement cancer screening programmes for gastric cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
"A European flagship initiative leveraging AI and health data for cardiovascular health and related non-communicable diseases: Advancing Risk Prediction, Prevention, Treatments, Personalised Care and Rehabilitation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
"Call for proposals to support the development of a medicine pricing, reimbursement and access tracker through the EURIPID database","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
Call for proposals on lifelong prevention for a healthy life with focus on cardiovascular diseases,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-06
Rapid Response Grants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11782?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-07
"Building resilience: strategic enhancement of the Palestinian Civil Defence Vehicle, Equipment and Logistics Department","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185355PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-08
Quantum Grand Challenge,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-QGC-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-08
Πρόσκληση για προτάσεις:Μικρές Επιχορηγήσεις για Έργα Κωδικοποίησης. Invitation for Small Grants for Coding Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12183?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-10
Test and Demonstration of Multimodal Data Approaches for Personalised Medicine      (“MultiPMData2026”),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11621?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-12
Support to the National Center for Commercial Register (CNRC),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185456PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-12
Small Grants Coding Projects for the Nordic Region,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12201?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-12
Code4Europe - empowering the new generation of Young Digital Europeans. ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12224?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-13
ERC CONSOLIDATOR GRANTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-COG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-13
Support for information measures relating to the common agricultural policy (IMCAP),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMCAP-2026-INFOME?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-14
Risk Assessments in Southern Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-02-Lot2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
Risk Assessment in Western Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-03-Lot3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
Risk Assessments in Northern Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-01-Lot1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
Innovative tools and business models,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-INNOVBUSMOD?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
EUROLakes Replication Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12061?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-15
Information measures for the EU Cohesion policy for 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMREG-2025-INFOME?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
UNITE Open Call 1 for Joint Interregional Projects ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12003?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
ERC 2026 PERA,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-PERA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
Perform EU,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2026-PERFORM-EU?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-15
Risk Assessment in Eastern Eu,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-04-04-Lot4?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-15
"COPILOT Extra Call4Travel Vouchers - Open call 3 - BIOKET
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12406?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-17
Convocatoria a proyectos en Perú bajo los Programas Temáticos de Sociedad Civil y Derechos Humanos & Democracia,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185333PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-19
"PhotonQBoost Open Call for Solutions, Missions, Trainings and Services","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12381?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-19
Call for Applications: 2026 Catalyse NEB,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11841?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-19
Scaling up deep tech ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2026-01-20
Community Centres of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=9&pageSize=50&sortBy=startDate",2026-01-20
"Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-PCP-CIT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=17&pageSize=50&sortBy=startDate",2026-01-20
Integrating inland waterway transport in smart shipping and multimodal logistics chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
